Handle,Size,Finish,Variant Image URL
red-kimono,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/red_kimono_wall_mockup_53x72.png?v=1750000000
royal-kimono,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/royal_kimono_wall_mockup_24x36.png?v=1750000000
royal-kimono,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/royal_kimono_wall_mockup_36x48.png?v=1750000000
royal-kimono,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/royal_kimono_wall_mockup_53x72.png?v=1750000000
monochrome-kimono,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/monochrome_kimono_wall_mockup_24x36.png?v=1750000000
monochrome-kimono,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/monochrome_kimono_wall_mockup_36x48.png?v=1750000000
monochrome-kimono,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/monochrome_kimono_wall_mockup_53x72.png?v=1750000000
noir-weave,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_weave_wall_mockup_24x36.png?v=1750000000
noir-weave,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_weave_wall_mockup_36x48.png?v=1750000000
noir-weave,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_weave_wall_mockup_53x72.png?v=1750000000
structured-noir-no2,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/structured_noir_no2_wall_mockup_24x36.png?v=1750000000
structured-noir-no2,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/structured_noir_no2_wall_mockup_36x48.png?v=1750000000
structured-noir-no2,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/structured_noir_no2_wall_mockup_53x72.png?v=1750000000
structured-noir-no1,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/structured_noir_no1_wall_mockup_24x36.png?v=1750000000
structured-noir-no1,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/structured_noir_no1_wall_mockup_36x48.png?v=1750000000
structured-noir-no1,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/structured_noir_no1_wall_mockup_53x72.png?v=1750000000
prismatic-warmth,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/prismatic_warmth_wall_mockup_24x36.png?v=1750000000
prismatic-warmth,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/prismatic_warmth_wall_mockup_36x48.png?v=1750000000
prismatic-warmth,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/prismatic_warmth_wall_mockup_53x72.png?v=1750000000
crystalline-blue,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/crystalline_blue_wall_mockup_24x36.png?v=1750000000
crystalline-blue,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/crystalline_blue_wall_mockup_36x48.png?v=1750000000
crystalline-blue,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/crystalline_blue_wall_mockup_53x72.png?v=1750000000
verdant-layers,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/verdant_layers_wall_mockup_24x36.png?v=1750000000
verdant-layers,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/verdant_layers_wall_mockup_36x48.png?v=1750000000
verdant-layers,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/verdant_layers_wall_mockup_53x72.png?v=1750000000
parallelogram-illusion-no1,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/parallelogram_illusion_no1_wall_mockup_24x36.png?v=1750000000
parallelogram-illusion-no1,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/parallelogram_illusion_no1_wall_mockup_36x48.png?v=1750000000
parallelogram-illusion-no1,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/parallelogram_illusion_no1_wall_mockup_53x72.png?v=1750000000
parallelogram-illusion-no2,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/parallelogram_illusion_no2_wall_mockup_24x36.png?v=1750000000
parallelogram-illusion-no2,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/parallelogram_illusion_no2_wall_mockup_36x48.png?v=1750000000
parallelogram-illusion-no2,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/parallelogram_illusion_no2_wall_mockup_53x72.png?v=1750000000
earthy-weave,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/earthy_weave_wall_mockup_24x36.png?v=1750000000
earthy-weave,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/earthy_weave_wall_mockup_36x48.png?v=1750000000
earthy-weave,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/earthy_weave_wall_mockup_53x72.png?v=1750000000
olive-weave,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/olive_weave_wall_mockup_24x36.png?v=1750000000
olive-weave,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/olive_weave_wall_mockup_36x48.png?v=1750000000
olive-weave,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/olive_weave_wall_mockup_53x72.png?v=1750000000
pink-weave,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/pink_weave_wall_mockup_24x36.png?v=1750000000
pink-weave,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/pink_weave_wall_mockup_36x48.png?v=1750000000
pink-weave,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/pink_weave_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no1,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no1_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no1,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no1_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no1,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no1_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no2,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no2_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no2,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no2_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no2,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no2_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no3,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no3_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no3,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no3_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no3,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no3_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no4,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no4_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no4,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no4_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no4,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no4_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no7,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no7_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no7,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no7_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no7,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no7_wall_mockup_53x72.png?v=1750000000
noir-mosaic-no1,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no1_wall_mockup_24x36.png?v=1750000000
noir-mosaic-no1,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no1_wall_mockup_36x48.png?v=1750000000
noir-mosaic-no1,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no1_wall_mockup_53x72.png?v=1750000000
noir-mosaic-no2,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no2_wall_mockup_24x36.png?v=1750000000
noir-mosaic-no2,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no2_wall_mockup_36x48.png?v=1750000000
noir-mosaic-no2,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no2_wall_mockup_53x72.png?v=1750000000
noir-mosaic-no3,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no3_wall_mockup_24x36.png?v=1750000000
noir-mosaic-no3,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no3_wall_mockup_36x48.png?v=1750000000
noir-mosaic-no3,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/noir_mosaic_no3_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no6,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no6_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no6,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no6_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no6,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no6_wall_mockup_53x72.png?v=1750000000
vivid-mosaic-no5,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no5_wall_mockup_24x36.png?v=1750000000
vivid-mosaic-no5,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no5_wall_mockup_36x48.png?v=1750000000
vivid-mosaic-no5,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/vivid_mosaic_no5_wall_mockup_53x72.png?v=1750000000
fractal-color-dark-double,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_dark_double_wall_mockup_24x36.png?v=1750000000
fractal-color-dark-double,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_dark_double_wall_mockup_36x48.png?v=1750000000
fractal-color-dark-double,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_dark_double_wall_mockup_53x72.png?v=1750000000
fractal-color-red,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_red_wall_mockup_24x36.png?v=1750000000
fractal-color-red,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_red_wall_mockup_36x48.png?v=1750000000
fractal-color-red,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_red_wall_mockup_53x72.png?v=1750000000
fractal-color-light,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_light_wall_mockup_24x36.png?v=1750000000
fractal-color-light,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_light_wall_mockup_36x48.png?v=1750000000
fractal-color-light,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_light_wall_mockup_53x72.png?v=1750000000
fractal-color-dark,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_dark_wall_mockup_24x36.png?v=1750000000
fractal-color-dark,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_dark_wall_mockup_36x48.png?v=1750000000
fractal-color-dark,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_color_dark_wall_mockup_53x72.png?v=1750000000
fractal-noir,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_noir_wall_mockup_24x36.png?v=1750000000
fractal-noir,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_noir_wall_mockup_36x48.png?v=1750000000
fractal-noir,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_noir_wall_mockup_53x72.png?v=1750000000
fractal-noir-double,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_noir_double_wall_mockup_24x36.png?v=1750000000
fractal-noir-double,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_noir_double_wall_mockup_36x48.png?v=1750000000
fractal-noir-double,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_noir_double_wall_mockup_53x72.png?v=1750000000
fractal-double-red,24x36,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_double_red_wall_mockup_24x36.png?v=1750000000
fractal-double-red,36x48,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_double_red_wall_mockup_36x48.png?v=1750000000
fractal-double-red,53x72,Gallery Wrapped Stretched Canvas,https://cdn.shopify.com/s/files/1/0785/1504/4639/files/fractal_double_red_wall_mockup_53x72.png?v=1750000000
